Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Noripurum Folico,Especifico,Antianemicos A Base De Ferro - Associacoes Medicamentosas,"Ferripolimaltose, Acido Folico",Blanver Farmoquimica E Farmaceutica S.A.
Fortevit,Especifico,Antianemicos A Base De Ferro - Associacoes Medicamentosas,"Ferro Quelato, Cloridrato De Piridoxina, Nicotinamida",Airela Industria Farmaceutica Ltda.
Fertryx,Especifico,Antianemicos A Base De Ferro - Associacoes Medicamentosas,"Ferrocarbonila, Acido Folico",Gallia Industria Farmaceutica Ltda
Combiron Folico,Especifico,Antianemicos A Base De Ferro - Associacoes Medicamentosas,"Ferrocarbonila, Nitrato De Tiamina, Riboflavina, Cloridrato De Piridoxina, Cianocobalamina, Nicotinamida, Acido Folico, Pantotenato De Calcio",Ache Laboratorios Farmaceuticos S.A
Masferol,Especifico,Antianemicos A Base De Ferro - Associacoes Medicamentosas,Sulfato Ferroso Heptaidratado,Natulab Laboratorio S.A
Afolic,Especifico,Antianemicos Simples,Acido Folico,Natulab Laboratorio S.A
Folifolin,Especifico,Antianemicos Simples,Acido Folico,Ems S/A
Folin,Especifico,Antianemicos Simples,Acido Folico,Geyer Medicamentos S.A.
Hipofol,Especifico,Antianemicos Simples,Acido Folico,Hipolabor Farmaceutica Ltda
Pre-Folic,Especifico,Antianemicos Simples,Acido Folico,Airela Industria Farmaceutica Ltda.
Ferinject,Especifico,Antianemicos Simples,Carboximaltose Ferrica,Blanver Farmoquimica E Farmaceutica S.A.
Xydoflev,Especifico,Antianemicos Simples,Carboximaltose Ferrica,Dr. Reddys Farmaceutica Do Brasil Ltda
Monofer,Especifico,Antianemicos Simples,Derisomaltose Ferrica,Steincares Farmaceutica Do Brasil Ltda
Ferro,Especifico,Antianemicos Simples,Ferripolimaltose,Biolab Sanus Farmaceutica Ltda
Nori-1,Especifico,Antianemicos Simples,Ferripolimaltose,Biolab Sanus Farmaceutica Ltda
Noripurum,Especifico,Antianemicos Simples,Ferripolimaltose,Blanver Farmoquimica E Farmaceutica S.A.
Tifeivo,Especifico,Antianemicos Simples,Ferripolimaltose,Sanusphar Pesquisa E Desenvovimento Ltda
Ultrafer,Especifico,Antianemicos Simples,Ferripolimaltose,Farmoquimica S/A
Endofer,Especifico,Antianemicos Simples,"Ferripolimaltose, Sacarato De Hidroxido Ferrico",Biolab Sanus Farmaceutica Ltda
Novofer,Especifico,Antianemicos Simples,Ferrocarbonila,Ache Laboratorios Farmaceuticos S.A
Novofer Ped,Especifico,Antianemicos Simples,Glicinato Ferrico,Ache Laboratorios Farmaceuticos S.A
Ferropurum,Especifico,Antianemicos Simples,Sacarato De Hidroxido Ferrico,Blau Farmaceutica S.A.
Noripurum Ev,Especifico,Antianemicos Simples,Sacarato De Hidroxido Ferrico,Blanver Farmoquimica E Farmaceutica S.A.
Sucrofer,Especifico,Antianemicos Simples,Sacarato De Hidroxido Ferrico,Uniao Quimica Farmaceutica Nacional S/A
Furp-Sulfato Ferroso,Especifico,Antianemicos Simples,"Sulfato Ferroso Dessecado, Sulfato Ferroso Heptaidratado",Fundacao Para O Remedio Popular - Furp
Unizinco Soro,Especifico,Antidiarreicos,"Gliconato De Zinco, Glicose, Cloreto De Sodio, Cloreto De Potassio, Citrato De Sodio",Myralis Industria Farmaceutica Ltda
Uni-Z Comprimido,Especifico,Antidiarreicos Simples Sem Acao Antimicrobiana,Sulfato De Zinco Monoidratado,Myralis Industria Farmaceutica Ltda
Unizinco Comprimido,Especifico,Antidiarreicos Simples Sem Acao Antimicrobiana,Sulfato De Zinco Monoidratado,Myralis Industria Farmaceutica Ltda
Mevatyl,Especifico,Antiespasmodicos,"Tetraidrocanabinol, Canabidiol",Biopas Brasil Produtos Farmaceuticos Ltda
Colchis,Especifico,Antigotosos,Colchicina,Apsen Farmaceutica S/A
Colchis,Especifico,Antigotosos,Colchicina Base,Apsen Farmaceutica S/A
Caspacil,Especifico,Antimicoticos Para Uso Topico,Sulfeto De Selenio,Cazi Quimica Farmaceutica Industria E Comercio Ltda
Reparil,Especifico,Antinflamatorios,"Escina, Salicilato De Dietilamonio",Viatris Farmaceutica Do Brasil Ltda
Coxym,Especifico,Antinflamatorios Antireumaticos,Colchicina,Greenpharma Quimica E Farmaceutica Ltda
Salonpas,Especifico,Antinflamatorios E Antireumatios-Assocs  Medicamentosas,"Salicilato De Etilenoglicol, Salicilato De Metila, Levomentol, Mentol, Acetato De Alfa Tocoferol, Canfora, Timol, Acetato De Tocoferol, Nonivamida",Hisamitsu Farmaceutica Do Brasil Ltda
Salonpas Pain Relief Patch,Especifico,Antinflamatorios E Antireumatios-Assocs  Medicamentosas,"Salicilato De Metila, Levomentol",Hisamitsu Farmaceutica Do Brasil Ltda
Sabofen,Especifico,Antisseptico,Iodopovidona,Geyer Medicamentos S.A.
Nicorette,Especifico,Antitabagico,Nicotina,Kenvue Ltda.
Nicotinell,Especifico,Antitabagico,Nicotina,Pf Consumer Healthcare Brazil Importadora E Distribuidora De Me
Niquitin,Especifico,Antitabagico,Nicotina,Mappel Industria De Embalagens S.A.
Sucrafilm,Especifico,Antiulcerosos,Sucralfato,Ems Sigma Pharma Ltda
Sukra,Especifico,Antiulcerosos,Sucralfato,Eurofarma Laboratorios S.A.
Vastonic,Especifico,Antivaricosos De Acao Sistemica,"Aesculus Hippocastanum L., Polygonum Punctatum Elliot, Smilax Papyracea Duhamel., Rutosideo",Makrofarma Quimica Farmaceutica Ltda
Castanha Da India Composta,Especifico,Antivaricosos De Acao Sistemica,"Aesculus Hippocastanum L., Smilax Papiracea, Polygonum Acre H.B.K., Rutina",Makrofarma Quimica Farmaceutica Ltda
Tronvaz,Especifico,Antivaricosos De Acao Sistemica,"Cumarina, Troxerrutina",Cifarma Cientifica Farmaceutica Ltda
Varicoss,Especifico,Antivaricosos De Acao Sistemica,"Cumarina, Troxerrutina",Cifarma Cientifica Farmaceutica Ltda
Flebodia,Especifico,Antivaricosos De Acao Sistemica,Diosmina,Laboratorio Gross S. A.
Roydass,Especifico,Antivaricosos De Acao Sistemica,Diosmina,Laboratorio Gross S. A.
Dhivas,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Supera Farma Laboratorios S.A
Dievari,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Eurofarma Laboratorios S.A.
Dioeh,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Biolab Sanus Farmaceutica Ltda
Diohesp,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Laboratorio Globo Sa
Dvariz,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Uniao Quimica Farmaceutica Nacional S/A
Flavenos,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Biolab Sanus Farmaceutica Ltda
Flavonid,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Brainfarma Industria Quimica E Farmaceutica S.A
Varylift,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Uniao Quimica Farmaceutica Nacional S/A
Velunid,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Venaflon,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina",Laboratorio Teuto Brasileiro S/A
Daflon,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Laboratorios Servier Do Brasil Ltda
Diosmin,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Ache Laboratorios Farmaceuticos S.A
Disp H,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Ache Laboratorios Farmaceuticos S.A
Hflon,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Laboratorios Servier Do Brasil Ltda
Perivasc,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Eurofarma Laboratorios S.A.
Venoxide,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Ache Laboratorios Farmaceuticos S.A
Waryz,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Flavonoides Expressos Em Hesperidina, Hesperidina",Cimed Industria S.A
Biovarixon,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Vitamedic Industria Farmaceutica Ltda
Conduvaz,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Mabra Farmaceutica Ltda
Convivance,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Dioplex Dh,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Kley Hertz Farmaceutica S.A
Disp H,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Ache Laboratorios Farmaceuticos S.A
Diveins,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Laboratorio Farmaceutico Elofar Ltda
Duovazi,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Vitamedic Industria Farmaceutica Ltda
Variflux,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Cifarma Cientifica Farmaceutica Ltda
Veere,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Ranbaxy Farmaceutica Ltda
Weno Dh,Especifico,Antivaricosos De Acao Sistemica,"Diosmina, Hesperidina",Pharlab Industria Farmaceutica S.A.
Glicose 75%,Especifico,Antivaricosos De Acao Sistemica,Glicose Anidra,Halex Istar Industria Farmaceutica Sa
Hidrovenus,Especifico,Antivaricosos De Acao Sistemica,Hidrosmina,Biolab Sanus Farmaceutica Ltda
Venula,Especifico,Antivaricosos De Acao Sistemica,Hidrosmina,Biolab Sanus Farmaceutica Ltda
Venalot,Especifico,Antivaricosos De Acao Sistemica,"Troxerrutina, Cumarina",Cosmed Industria De Cosmeticos E Medicamentos S.A.
Escina + Polissulfato De Escina Sodica + Salicilato De Dietilamonio,Especifico,Antivaricosos Topicos,"Escina, Polissulfato De Escina Sodica, Salicilato De Dietilamonio",Biolab Sanus Farmaceutica Ltda
Hematom,Especifico,Antivaricosos Topicos,"Escina, Polissulfato De Escina Sodica, Salicilato De Dietilamonio",Biolab Sanus Farmaceutica Ltda
Pomaderme,Especifico,Cicatrizantes,"Palmitato De Retinol, Colecalciferol, Oxido De Zinco",Legrand Pharma Industria Farmaceutica Ltda
Xantinon Complex,Especifico,Colagogos E Colereticos,"Acetilracemetionina, Citrato De Colina, Betaina",Uniao Quimica Farmaceutica Nacional S/A
Xantinon,Especifico,Colagogos E Colereticos,"Racemetionina, Cloreto De Colina",Uniao Quimica Farmaceutica Nacional S/A
Xantinon Caps Gel,Especifico,Colagogos E Colereticos,"Racemetionina, Hemitartarato De Colina",Uniao Quimica Farmaceutica Nacional S/A
Complexo B 12 Xpe,Especifico,Complexo Vitaminico B (Somente),"Cloridrato De Tiamina, Fosfato Sodico De Riboflavina, Cloridrato De Piridoxina, Nicotinamida, Cianocobalamina, Pantotenato De Calcio",Ems S/A
Santiplex B,Especifico,Complexo Vitaminico B (Somente),"Cloridrato De Tiamina, Fosfato Sodico De Riboflavina, Cloridrato De Piridoxina, Nicotinamida, Dexpantenol",Santisa Laboratorio Farmaceutico S/A
Complexo B,Especifico,Complexo Vitaminico B (Somente),"Nitrato De Tiamina, Riboflavina, Cloridrato De Piridoxina, Nicotinamida, Pantotenato De Calcio",Ems S/A
"Bicarbonato De Sodio 8,4 %",Especifico,Concentrados Para Hemodialise,Bicarbonato De Sodio,Farmace Industria Quimico-Farmaceutica Cearense Ltda
Cphd Genius Ds,Especifico,Concentrados Para Hemodialise,"Cloreto De Sodio, Bicarbonato De Sodio, Glicose Anidra",Fresenius Medical Care Ltda
Nasoclean,Especifico,Descongestionantes Nasais Topicos,Agua Do Mar,Medquimica Industria Farmaceutica Ltda.
Inalador Vick,Especifico,Descongestionantes Nasais Topicos,"Canfora, Mentol",Procter & Gamble Do Brasil Ltda.
Maresis Ht,Especifico,Descongestionantes Nasais Topicos,Cloreto De Sodio,Farmoquimica S/A
Maxidrate,Especifico,Descongestionantes Nasais Topicos,"Cloreto De Sodio, Cloreto De Sodio Usp",Libbs Farmaceutica Ltda
Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Esteril Para Injecao, Agua Para Injetaveis, Agua Para Injecao",Equiplex Industria Farmaceutica Ltda
Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,Agua Para Injetaveis,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Agua Para Injecao Hypofarma,Especifico,Diluentes E Veiculos De Medicamentos,Agua Para Injetaveis,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Agua Para Injetaveis,Especifico,Diluentes E Veiculos De Medicamentos,Agua Para Injetaveis,
Agua Para Injetaveis Basa,Especifico,Diluentes E Veiculos De Medicamentos,Agua Para Injetaveis,Basal Industria Farmaceutica Ltda
Isofarma - Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,Agua Para Injetaveis,Halex Istar Industria Farmaceutica Sa
Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,Agua Para Injetaveis Qsp,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Farmace -Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Para Injetaveis Qsp, Agua Para Injecao, Agua Para Injecao Q.S.P., Agua Para Injecao",Farmace Industria Quimico-Farmaceutica Cearense Ltda
Agua Esteril Para Injetaveis Beker,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Para Injetaveis, Agua Para Injecao",Beker Produtos Farmaco Hospitalares Ltda
Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Para Injetaveis, Agua Para Injecao",
Agua Esteril Baxter,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Para Injetaveis, Agua Para Injecao Usp",Baxter Hospitalar Ltda
Agua Para Injecao,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Para Injetaveis, Agua Para Injecao, Agua Para Injecao",Halex Istar Industria Farmaceutica Sa
Agua Para Injecao B. Braun,Especifico,Diluentes E Veiculos De Medicamentos,"Agua Para Injetaveis, Agua Para Injetaveis Qsp, Agua Para Injecao, Agua Para Injecao",Laboratorios B. Braun S/A
Agua Bacteriostatica,Especifico,Diluentes E Veiculos De Medicamentos,Alcool Benzilico,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Nice,Especifico,Diluentes E Veiculos De Medicamentos,Cloreto De Sodio,Laboratorio De Extratos Alergenicos Ltda
Syrex - Diluente Fisiologico Injetavel De Medicamentos,Especifico,Diluentes E Veiculos De Medicamentos,"Cloreto De Sodio, Fenol",Fda Allergenic Farmaceutica Ltda - Epp
Hismerid,Especifico,"Diosmina, Associacoes Contendo","Diosmina, Flavonoides Expressos Em Hesperidina",Prati Donaduzzi & Cia Ltda
Jp Manitol,Especifico,Diureticos,Manitol,Jp Industria Farmaceutica S/A
Manitol A 20 % Basa,Especifico,Diureticos,Manitol,Basal Industria Farmaceutica Ltda
Manitol Beker,Especifico,Diureticos,Manitol,Beker Produtos Farmaco Hospitalares Ltda
Manitol Farmace,Especifico,Diureticos,Manitol,Farmace Industria Quimico-Farmaceutica Cearense Ltda
Manitol Baxter,Especifico,Diureticos Osmotico,Manitol,Baxter Hospitalar Ltda
Hypofarma Manitol 20%,Especifico,Diureticos Simples,Manitol,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Manitol,Especifico,Diureticos Simples,Manitol,
Manitol 20%,Especifico,Diureticos Simples,Manitol,
Solucao De Manitol 20%,Especifico,Diureticos Simples,Manitol,
Cloreto De Potassio,Especifico,Eletrolitos,Cloreto De Potassio,Vasconcelos Industria Farmaceutica E Comercio Ltda
Cloreto De Sodio,Especifico,Eletrolitos,Cloreto De Sodio,Vasconcelos Industria Farmaceutica E Comercio Ltda
Acetato De Sodio,Especifico,Eletrolitos Simples,Acetato De Sodio Tri-Hidratado,Vasconcelos Industria Farmaceutica E Comercio Ltda
Bicarbonato De Sodio,Especifico,Eletrolitos Simples,Bicarbonato De Sodio,
"Solucao De Bicarbonato De Sodio 8,4% Halex Istar",Especifico,Eletrolitos Simples,"Bicarbonato De Sodio, Edta Dissodico",Halex Istar Industria Farmaceutica Sa
Cloreto De Calcio 10%,Especifico,Eletrolitos Simples,Cloreto De Calcio Diidratado,Vasconcelos Industria Farmaceutica E Comercio Ltda
Ionclor,Especifico,Eletrolitos Simples,Cloreto De Potassio,Prati Donaduzzi & Cia Ltda
Slow-K,Especifico,Eletrolitos Simples,Cloreto De Potassio,Uniao Quimica Farmaceutica Nacional S/A
Solucao De Cloreto De Potassio,Especifico,Eletrolitos Simples,Cloreto De Potassio,Farmace Industria Quimico-Farmaceutica Cearense Ltda
Cloreto De Sodio,Especifico,Eletrolitos Simples,Cloreto De Sodio,
"Cloreto De Sodio 0,9%",Especifico,Eletrolitos Simples,Cloreto De Sodio,Laboratorio Teuto Brasileiro S/A
Ringer,Especifico,Eletrolitos Simples,"Cloreto De Sodio, Cloreto De Potassio, Cloreto De Calcio 2H2O, Cloreto De Calcio Diidratado",Halex Istar Industria Farmaceutica Sa
Ringer Com Lactato,Especifico,Eletrolitos Simples,"Cloreto De Sodio, Cloreto De Potassio, Cloreto De Calcio, Lactato De Sodio",Halex Istar Industria Farmaceutica Sa
Fosfato De Potassio,Especifico,Eletrolitos Simples,"Fosfato De Potassio Dibasico, Fosfato De Potassio Monobasico",Vasconcelos Industria Farmaceutica E Comercio Ltda
Fosfato De Potassio,Especifico,Eletrolitos Simples,"Fosfato De Potassio Monobasico, Fosfato De Potassio Dibasico",Farmace Industria Quimico-Farmaceutica Cearense Ltda
Isofarma Solucao De Fosfato De Potassio 2 Meq/Ml,Especifico,Eletrolitos Simples,"Fosfato De Potassio Monobasico, Fosfato De Potassio Dibasico",Halex Istar Industria Farmaceutica Sa
Gliconato De Calcio,Especifico,Eletrolitos Simples,Gliconato De Calcio,
Isofarma - Solucao De Gliconato De Calcio 10%,Especifico,Eletrolitos Simples,Gliconato De Calcio,Halex Istar Industria Farmaceutica Sa
Selenoz,Especifico,Eletrolitos Simples,Selenio,Vasconcelos Industria Farmaceutica E Comercio Ltda
Hypomagne,Especifico,Eletrolitos Simples,Sulfato De Magnesio,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Sulfato De Magnesio,Especifico,Eletrolitos Simples,Sulfato De Magnesio,Samtec Biotecnologia Limitada
Isofarma - Solucao De Sulfato De Magnesio,Especifico,Eletrolitos Simples,Sulfato De Magnesio Heptaidratado,Halex Istar Industria Farmaceutica Sa
Magnoston,Especifico,Eletrolitos Simples,Sulfato De Magnesio Heptaidratado,Blau Farmaceutica S.A.
Sulfato De Magnesio Heptahidratado,Especifico,Eletrolitos Simples,Sulfato De Magnesio Heptaidratado,Vasconcelos Industria Farmaceutica E Comercio Ltda
Sulfato De Zinco,Especifico,Eletrolitos Simples,Sulfato De Zinco Heptaidratado,Vasconcelos Industria Farmaceutica E Comercio Ltda
Ad Furp,Especifico,Emolientes E Protetores Da Pele E Mucosas,"Palmitato De Retinol, Colecalciferol, Oxido De Zinco, Oxido De Zinco",Fundacao Para O Remedio Popular - Furp
Dews,Especifico,Emolientes E Protetores Oftalmicos,Carmelose Sodica,Uniao Quimica Farmaceutica Nacional S/A
Lagrimoura,Especifico,Emolientes E Protetores Oftalmicos,Carmelose Sodica,Opella Healthcare Brazil Ltda
Optolubri,Especifico,Emolientes E Protetores Oftalmicos,Carmelose Sodica,Lebon Produtos Quimicos E Farmaceuticos Ltda
Plenigell,Especifico,Emolientes E Protetores Oftalmicos,Carmelose Sodica,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Acu Fresh G,Especifico,Emolientes E Protetores Oftalmicos,"Carmelose Sodica, Glicerol",Geolab Industria Farmaceutica S/A
Lacribell,Especifico,Emolientes E Protetores Oftalmicos,"Dextrano, Hipromelose",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Hiluropt,Especifico,Emolientes E Protetores Oftalmicos,Hialuronato De Sodio,Geolab Industria Farmaceutica S/A
Hylo-Comod,Especifico,Emolientes E Protetores Oftalmicos,Hialuronato De Sodio,Fbm Industria Farmaceutica Ltda
Hylo-Gel,Especifico,Emolientes E Protetores Oftalmicos,Hialuronato De Sodio,Fbm Industria Farmaceutica Ltda
Laxime,Especifico,Emolientes E Protetores Oftalmicos,Hialuronato De Sodio,Ache Laboratorios Farmaceuticos S.A
Lunah,Especifico,Emolientes E Protetores Oftalmicos,Hialuronato De Sodio,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Sensilacri,Especifico,Emolientes E Protetores Oftalmicos,"Hipromelose, Dextrana 70 (99M Tc)",Geolab Industria Farmaceutica S/A
Ocusys,Especifico,Emolientes E Protetores Oftalmicos,"Macrogol, Propilenoglicol",Geolab Industria Farmaceutica S/A
Mirugell,Especifico,Emolientes E Protetores Oftalmicos,"Macrogol, Propilenoglicol, Hidroxipropil Guar",Cristalia Produtos Quimicos Farmaceuticos Ltda.
Enema Jp,Especifico,Enemas,"Fosfato De Sodio Monobasico Monoidratado, Fosfato De Sodio Dibasico Heptaidratado",Jp Industria Farmaceutica S/A
Glicerina 12%,Especifico,Enemas,Glicerina,Halex Istar Industria Farmaceutica Sa
Basena Enema De Glicerina A 12%,Especifico,Enemas,Glicerol,Basal Industria Farmaceutica Ltda
Glicerina 12%,Especifico,Enemas,Glicerol,Farmace Industria Quimico-Farmaceutica Cearense Ltda
Glicerol Enema 12%,Especifico,Enemas,Glicerol,Hypofarma - Instituto De Hypodermia E Farmacia Ltda
Solucao Enema De Glicerina,Especifico,Enemas,Glicerol,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Calciofar Plus,Especifico,Farmacos Para O Tratamento Da Hipercalemia E Hiperfosfatemia,Carbonato De Calcio,Belfar Ltda
Comb Iso,Especifico,"Ferro Trivalente, Preparacoes Orais",Ferripolimaltose,Ache Laboratorios Farmaceuticos S.A
Dexfer,Especifico,"Ferro Trivalente, Preparacoes Orais",Ferripolimaltose,Eurofarma Laboratorios S.A.
